sample_id,conditioning,phase,day_label,reversal_mV,resting_mV,n_cells
g+292.2,Paired,Baseline,1,-73.85,-60.15,1
g+296.4,Paired,Baseline,1,-84.48681727748692,-56.830339115646254,2
g+292.12,Paired,Baseline,1,-76.0108,-70.7561,1
g+312.8,Paired,Baseline,1,-75.7319,-59.3484,1
g+312.10,Paired,Baseline,1,-78.7496,-45.290000000000006,2
g339.7,Paired,Baseline,1,-74.72375690607734,-51.49625935162094,1
g339.11,Paired,Baseline,1,-83.23353293413173,-61.875,1
g+212.10,Paired,Acquisition,7,-57.01,-58.0599,3
g+230.8,Paired,Acquisition,7,-57.137249999999995,-57.4387,2
g+230.4,Paired,Acquisition,7,-54.797399999999996,-64.17830000000001,2
g431.7,Paired,Acquisition,7,-59.84615384615385,-59.32754880694143,1
g439.7,Paired,Acquisition,7,-62.5514403292181,-50.47872340425533,1
g451.5,Paired,Acquisition,7,-59.87205715885656,-55.033939367447545,3
g+232.4,Paired,Plateau,13,-76.9271,-59.265100000000004,2
g+268.4,Paired,Plateau,13,-79.2544,-67.0411,1
g+310.6,Paired,Plateau,13,-76.53646666666667,-64.4267,3
g451.3,Paired,Plateau,13,-71.85101718752702,-61.697394657581,3
g452.3,Paired,Plateau,13,-80.12422360248448,-73.8255033557047,1
g484.2,Unpaired,Baseline,1,-74.04129793510324,-45.4368932038835,1
g484.6,Unpaired,Baseline,1,-77.74965118596772,-52.022110837139735,2
g484.4,Unpaired,Baseline,1,-76.90391981911284,-57.307181889149106,2
g445.10,Unpaired,Acquisition,7,-79.71530249110319,-60.62717770034843,1
g445.6,Unpaired,Acquisition,7,-79.1630587263286,-53.76188083106357,3
g445.12,Unpaired,Acquisition,7,-78.65908168308094,-52.966139923986965,3
g474.8,Unpaired,Plateau,13,-75.39140658088826,-41.757327549302204,2
g476.10,Unpaired,Plateau,13,-80.14265515325961,-54.60970813294651,2
