sample_id,genotype,treatment,learning,BDNF,pCREB,NR1,source_record
309,Control,Memantine,C/S,0.4301753,0.232223754,2.81632854,309_1
311,Control,Memantine,C/S,0.377741793,0.19446489,2.735757397,311_1
320,Control,Memantine,C/S,0.446958318,0.232256853,2.930717236,320_1
321,Control,Memantine,C/S,0.40296215,0.198354361,2.933516182,321_1
322,Control,Memantine,C/S,0.315109108,0.17955408,2.220944023,322_1
3415,Control,Memantine,C/S,0.405861767,0.23928259,2.921434821,3415_1
3499,Control,Memantine,C/S,0.349929128,0.233965273,2.728649894,3499_1
3507,Control,Memantine,C/S,0.337220879,0.227705874,2.559379889,3507_1
3520,Control,Memantine,C/S,0.393314501,0.246986817,2.802636535,3520_1
3521,Control,Memantine,C/S,0.441881614,0.277695106,2.705605159,3521_1
294,Control,Memantine,S/C,0.308490308,0.227409227,2.614660115,294_1
3412,Control,Memantine,S/C,0.281871827,0.215589406,2.485933855,3412_1
3413,Control,Memantine,S/C,0.265467626,0.202068345,2.386870504,3413_1
3419,Control,Memantine,S/C,0.294584838,0.221083032,2.113068592,3419_1
3420,Control,Memantine,S/C,0.26672484,0.213496219,2.037812682,3420_1
3500,Control,Memantine,S/C,0.327984199,0.220343168,2.659054438,3500_1
3503,Control,Memantine,S/C,0.290876474,0.186058432,2.397360328,3503_1
362,Control,Memantine,S/C,0.305588429,0.19947403,2.231426693,362_1
364,Control,Memantine,S/C,0.337857815,0.237064911,2.589436904,364_1
365,Control,Memantine,S/C,0.337206545,0.211761916,2.508299739,365_1
3477,Control,Saline,C/S,0.414979938,0.265893892,2.706107891,3477_1
3478,Control,Saline,C/S,0.419017131,0.224173732,2.859231701,3478_1
3479,Control,Saline,C/S,0.360817477,0.196818685,2.480217457,3479_1
3480,Control,Saline,C/S,0.397922752,0.210564752,2.755355404,3480_1
3484,Control,Saline,C/S,0.437048307,0.236021301,3.126093572,3484_1
3497,Control,Saline,C/S,0.497159859,0.263727346,3.757641331,3497_1
50810A,Control,Saline,C/S,0.438504082,0.29483803,3.174743218,50810A_1
50810D,Control,Saline,C/S,0.383698761,0.242373689,2.736812838,50810D_1
50810F,Control,Saline,C/S,0.335251046,0.234658298,2.356171548,50810F_1
3422,Control,Saline,S/C,0.319786096,0.203972498,2.596944232,3422_1
3423,Control,Saline,S/C,0.395838232,0.26875147,3.106865742,3423_1
3424,Control,Saline,S/C,0.333463187,0.214777302,2.632904818,3424_1
3481,Control,Saline,S/C,0.330162703,0.228660826,2.894618273,3481_1
3488,Control,Saline,S/C,0.331817094,0.258558774,2.70457266,3488_1
3489,Control,Saline,S/C,0.350152517,0.251525165,2.862353838,3489_1
3490,Control,Saline,S/C,0.387528039,0.280035891,2.869627636,3490_1
3516,Control,Saline,S/C,0.263169569,0.220694244,2.077187535,3516_1
J2292,Control,Saline,S/C,0.394663552,0.220285689,2.588356841,J2292_1
3414,Ts65Dn,Memantine,C/S,0.3649528,0.230776281,2.603061131,3414_1
3416,Ts65Dn,Memantine,C/S,0.327980296,0.206403941,2.652610837,3416_1
3417,Ts65Dn,Memantine,C/S,0.261531031,0.183409804,1.789181357,3417_1
3429,Ts65Dn,Memantine,C/S,0.280458544,0.201146361,2.080645161,3429_1
3504,Ts65Dn,Memantine,C/S,0.319868342,0.206762418,2.485338121,3504_1
3505,Ts65Dn,Memantine,C/S,0.466672796,0.266433759,3.100855015,3505_1
3522,Ts65Dn,Memantine,C/S,0.415446994,0.247626582,3.046875,3522_1
361,Ts65Dn,Memantine,C/S,0.41784401,0.235920263,2.947164699,361_1
363,Ts65Dn,Memantine,C/S,0.34209952,0.234831951,2.626909646,363_1
293,Ts65Dn,Memantine,S/C,0.333575758,0.26230303,2.670424242,293_1
3411,Ts65Dn,Memantine,S/C,0.34414025,0.261287224,2.775936599,3411_1
3418,Ts65Dn,Memantine,S/C,0.355306872,0.231509005,2.735093548,3418_1
3501,Ts65Dn,Memantine,S/C,0.362708102,0.267924528,2.79145394,3501_1
3502,Ts65Dn,Memantine,S/C,0.376906928,0.252764171,2.528481456,3502_1
3530,Ts65Dn,Memantine,S/C,0.324040456,0.216286307,2.8344139,3530_1
3534,Ts65Dn,Memantine,S/C,0.340994047,0.248788592,2.677973141,3534_1
3605,Ts65Dn,Memantine,S/C,0.323769942,0.225231264,2.440541628,3605_1
3606,Ts65Dn,Memantine,S/C,0.322897623,0.202582267,2.288391225,3606_1
18899,Ts65Dn,Saline,C/S,0.316018767,0.19269437,2.204591153,18899_1
3476,Ts65Dn,Saline,C/S,0.352553263,0.279675347,2.693523842,3476_1
3483,Ts65Dn,Saline,C/S,0.355557569,0.245221487,2.433010236,3483_1
3498,Ts65Dn,Saline,C/S,0.320743754,0.201723804,2.302827813,3498_1
50810B,Ts65Dn,Saline,C/S,0.342748777,0.210200619,2.61772632,50810B_1
50810C,Ts65Dn,Saline,C/S,0.442335971,0.262796723,2.883551572,50810C_1
50810E,Ts65Dn,Saline,C/S,0.376709895,0.24054006,2.629863208,50810E_1
3421,Ts65Dn,Saline,S/C,0.323672384,0.223424745,2.02806567,3421_1
3425,Ts65Dn,Saline,S/C,0.318812076,0.246435244,2.426885633,3425_1
3426,Ts65Dn,Saline,S/C,0.409320273,0.255664391,2.68328881,3426_1
3491,Ts65Dn,Saline,S/C,0.383866599,0.283561876,2.598103944,3491_1
3513,Ts65Dn,Saline,S/C,0.374946966,0.256470089,2.846414934,3513_1
3517,Ts65Dn,Saline,S/C,0.403592979,0.251645639,3.035518376,3517_1
3525,Ts65Dn,Saline,S/C,0.417970722,0.283493185,2.796769308,3525_1
J1291,Ts65Dn,Saline,S/C,0.320348007,0.245033113,2.36579665,J1291_1
J3295,Ts65Dn,Saline,S/C,0.344687842,0.259693319,2.715334064,J3295_1
