sample_id,group,value,companion
g+292.2,Baseline,-73.85,-60.15
g+296.4,Baseline,-84.48681727748692,-56.830339115646254
g+292.12,Baseline,-76.0108,-70.7561
g+312.8,Baseline,-75.7319,-59.3484
g+312.10,Baseline,-78.7496,-45.290000000000006
g339.7,Baseline,-74.72375690607734,-51.49625935162094
g339.11,Baseline,-83.23353293413173,-61.875
g+212.10,Acquisition,-57.01,-58.0599
g+230.8,Acquisition,-57.137249999999995,-57.4387
g+230.4,Acquisition,-54.797399999999996,-64.17830000000001
g431.7,Acquisition,-59.84615384615385,-59.32754880694143
g439.7,Acquisition,-62.5514403292181,-50.47872340425533
g451.5,Acquisition,-59.87205715885656,-55.033939367447545
